US Gross,Major Genre
10000000,
52614445,
14942422,Drama
0,Action
0,
17000000,
1358,
19585,Action
11052713,Drama
1430721,Action
1353824,Drama
43984000,Drama
50016394,Action
35400000,Action
2217561,Comedy
321952,
22434,
48092846,Adventure
39100000,Action
51185000,Action
217350219,Comedy
29317886,Action
2542264,Drama
18400000,Action
5017971,Thriller/Suspense
1500000,
49851591,Comedy
15502112,Adventure
3100000,
11603545,Horror
1705139,Horror
33447612,Action
25317,Documentary
313436,
9250000,Drama
10400000,
2040920,Action
18115927,Action
85160248,Action
54927174,Action
328539505,Adventure
20123742,Comedy
212285,Comedy
5269990,Thriller/Suspense
13400000,Western
72455275,Action
9000000,
15198912,Action
1246141,
399793,
66502573,Drama
107533925,Comedy
27979399,Comedy
11000000,
201857,
25000000,
206400,Drama
1050861,
38747385,Musical
12961389,Drama
833118,Drama
65192350,Action
144731527,Action
12836,
4595000,Musical
8373585,Drama
34667015,Action
200433,Drama
31983777,Drama
32100816,Action
12232628,Action
50003303,Drama
37495385,Adventure
27731527,Action
22549338,Drama
14873,Western
0,
900000,
48169910,Drama
10000000,
102300000,Musical
5707094,Drama
14102929,Action
81600000,
119920129,Comedy
37771017,Comedy
16153000,Drama
10400000,Adventure
0,
18642318,Documentary
11092559,Drama
52929168,Comedy
44948240,Drama
48856,Drama
24474312,Comedy
51973029,Drama
163245,Comedy
50752337,Comedy
28350000,
5675599,Action
41267469,Romantic Comedy
44785053,
38413606,Action
49793054,Comedy
2200000,
126021,Horror
24600832,Action
46300000,
8750000,Action
36230219,Action
20659423,Drama
0,
3427696,
4239767,Comedy
13680000,
19032000,Drama
1000000,
14358033,Comedy
900,Drama
6401336,Black Comedy
70300000,Action
35324232,Action
2938000,
20008693,Comedy
2108367,Comedy
902835,Romantic Comedy
10039566,Romantic Comedy
219195051,Comedy
9000000,Drama
70433227,Action
22006296,Horror
8200000,
13854000,Comedy
8000000,
180981886,Action
8400000,
20133326,Comedy
103509,Comedy
27281507,Comedy
21000000,Action
72000000,Musical
12793213,Comedy
1207007,Romantic Comedy
10508,
4408636,Drama
179880271,Adventure
197171806,Adventure
100358,Drama
49369899,Horror
3386698,Romantic Comedy
14600000,Action
78716374,Drama
2500000,
86930411,Comedy
51041856,Comedy
141600000,
12000000,Horror
143273,
12800000,
25504513,Horror
21163999,Horror
44793222,Horror
22168359,Horror
34872033,Horror
18090181,Horror
5835247,Horror
24464742,
55500000,Action
2119994,
22189039,Action
105264608,Horror
128814019,Comedy
21300000,Adventure
47329,
13668249,Drama
13800000,Musical
10763469,Drama
0,Action
67900000,Action
38590458,Action
108981275,
1355728,Horror
22800000,Action
48570885,Horror
12610552,Action
79096868,Drama
419428,
52302978,Drama
4720371,Drama
1987,Drama
2844379,Drama
49772,Drama
9600000,
67823573,Thriller/Suspense
25697647,Drama
3607,Thriller/Suspense
81198894,Comedy
126247,Comedy
199228,
41410568,Western
83287363,Action
5656388,Romantic Comedy
141579773,Adventure
5000000,
4333569,Comedy
36000000,
8000000,
74706019,Horror
14114000,Horror
7000000,Horror
104636382,Drama
77324422,Drama
17220599,Action
3221152,Thriller/Suspense
413802,
2956000,
33395426,
21706101,Black Comedy
172070496,Drama
137963328,Drama
779137,Drama
15382170,Adventure
881950,Thriller/Suspense
8231,
287000,Drama
2104164,Adventure
27450453,Drama
109492484,Comedy
4930,Documentary
49823037,
28317513,Action
59735548,Action
30857000,Adventure
354704,Horror
19284974,Thriller/Suspense
21000000,
74787599,Drama
0,Drama
178406268,Romantic Comedy
0,Drama
12200000,
41382841,Comedy
87400000,Adventure
57469179,Horror
62500000,
194523,
107928762,Drama
31678778,Musical
7000000,Comedy
2794056,Comedy
255000,Horror
18552460,Western
21413105,Western
20959585,Adventure
30000000,
2197694,Drama
8000000,
136492681,Action
33395426,
6000000,Drama
165493908,Adventure
32281907,Action
31390587,Drama
23380203,Drama
2684904,Drama
21171695,Thriller/Suspense
53424681,Action
10696210,Action
38087756,Comedy
14792779,Comedy
4651977,Drama
2832029,
245034358,Adventure
9012000,
50000000,Drama
10019109,Drama
6905861,Action
309205079,Adventure
501752,Drama
401,Drama
6706368,Documentary
21500000,Action
139876417,Musical
30050028,Action
3275585,Drama
0,Drama
117235147,
9205924,Horror
1111615,Comedy
24172899,Comedy
150415432,Action
53715611,Action
46338728,Drama
0,
172825435,Comedy
305070,
2000000,
36000000,
134069511,Action
22954968,Drama
83453539,Comedy
2300000,Comedy
164649,
7000000,
4100000,Drama
14237880,Horror
0,Comedy
1338,Documentary
10618813,Adventure
38122000,Action
7267324,Thriller/Suspense
9118,Thriller/Suspense
46815000,Action
100125643,Thriller/Suspense
21210,
13417292,Drama
30356589,Comedy
53458319,Romantic Comedy
390659,Drama
14545844,Drama
44942821,Drama
96067179,Drama
8000000,
2154540,Thriller/Suspense
381225,Documentary
30000000,Action
410919,Drama
2000000,
0,Documentary
0,
3500000,
18195,Thriller/Suspense
0,Action
7137502,Comedy
71565669,Action
31835600,Action
11000000,
25842377,Drama
2315000,
2620000,
5778353,Adventure
35811509,Drama
44017374,Horror
15024232,Adventure
14375181,Comedy
20254932,Drama
28241469,Drama
10803211,Horror
44701,Romantic Comedy
36049108,Drama
130726716,Thriller/Suspense
0,Black Comedy
76382,
15171475,Horror
24475416,Drama
1227508,
25000000,
10359006,Drama
298347,Action
18344729,Comedy
53300852,Drama
13134,
11000000,
2013052,Drama
23341568,Drama
33200000,Western
1500000,Drama
24741667,
0,Thriller/Suspense
4055,Comedy
20844907,Action
9709597,Drama
6719300,Comedy
7881335,Comedy
95204,Drama
36145695,Comedy
144833357,Comedy
1250798,Comedy
42993774,Drama
3600000,
6260,Drama
163214286,Musical
9482579,Romantic Comedy
2712293,
38119483,Comedy
121248145,Action
60054449,Action
2000000,Thriller/Suspense
15000000,Comedy
7000000,
62599495,Comedy
11227824,Action
108185706,Adventure
59950623,Adventure
5494,
134218018,Adventure
57362581,Action
12000000,
33312,Documentary
2221994,Thriller/Suspense
30306268,Action
82258456,Adventure
76471046,Adventure
109713132,Adventure
52287414,Drama
9286314,Action
13500000,
33423000,Action
79912963,Adventure
220944,
159616327,
304602,Drama
52210049,Action
74888996,Action
75671262,Adventure
85300000,Comedy
32773011,Comedy
460998007,Adventure
1310470,Drama
0,Comedy
7000000,
18272447,Drama
69582,
271736,Action
8000000,
7800000,
46800000,Action
245359,Comedy
4505922,Comedy
184925485,Musical
4306697,Drama
5400000,
247740,Documentary
26936265,Comedy
0,
1687311,Drama
32014993,Drama
3468572,Drama
26572439,Horror
8025872,Horror
44853581,Action
53854588,Romantic Comedy
13000000,
21284514,Black Comedy
8000000,
7888000,Comedy
18582965,Thriller/Suspense
0,Horror
1110186,Drama
2210408,Drama
125169,Comedy
4064333,Action
176786701,Action
63600000,Action
0,
24769466,Thriller/Suspense
2500000,Romantic Comedy
50621733,Thriller/Suspense
886410,Drama
19800,
13000000,Thriller/Suspense
11784569,Horror
37400000,Adventure
56505000,Western
1500711,Drama
78656813,Adventure
42273609,Adventure
63408614,Action
135265915,Adventure
6000000,
35856053,Drama
16501785,Drama
6800000,
7190505,Comedy
617172,Documentary
146282411,Action
204859496,Action
506793,Drama
38019031,Action
16667084,Action
12281000,Thriller/Suspense
26918576,Action
14400000,
195043,
1161843,Thriller/Suspense
529766,Black Comedy
108766007,Drama
119394839,Action
37227,Drama
177200000,Comedy
25857416,Drama
7000000,
111936388,Comedy
241888385,Action
116000000,
21100000,Drama
121016,
191796233,Adventure
29500000,Horror
2483790,Thriller/Suspense
6157157,
9054736,Drama
50024083,Action
76270454,Action
18826490,Comedy
2938532,Drama
2120439,Horror
659000,Comedy
146072,Comedy
9132000,
19637147,Horror
53977250,Drama
23998226,Action
0,
50327960,Action
2025032,Drama
4741987,Drama
3347647,Drama
16137,Comedy
10941801,Documentary
2922988,Comedy
154112492,Comedy
34729091,Adventure
10229300,Adventure
9170214,Drama
7369373,Horror
13000000,Musical
1287480,Romantic Comedy
509424,Western
43848100,Drama
Unknown,
2000000,
110719,
Unknown,
10555348,Comedy
65011757,Thriller/Suspense
6448817,Action
74433837,Thriller/Suspense
8824553,Horror
12500000,
3902679,Horror
81525,
43700000,
1652472,Comedy
4198137,Comedy
65532576,Thriller/Suspense
88246220,Action
4000000,
121697323,Comedy
25052000,Western
28202232,Musical
56679192,Thriller/Suspense
21750000,
204632868,Horror
17378193,Drama
4000000,
26792700,Drama
44726644,Western
86300000,
39012241,Musical
43100000,Action
16892,Documentary
19739000,Adventure
66941559,Comedy
38177966,Romantic Comedy
94784201,Adventure
54702,Drama
0,
80048433,Action
12234694,Action
3287435,Drama
57139723,Comedy
41867960,Horror
71985628,Horror
24375436,Thriller/Suspense
10744,Romantic Comedy
36895141,Action
229311,
9055010,Romantic Comedy
166112167,Action
1442338,Drama
541636,Comedy
81159365,Thriller/Suspense
16248701,Drama
13084595,Drama
37035515,Comedy
45064915,Horror
28638916,Horror
18947630,Drama
44875481,Comedy
3149034,Drama
22991379,Drama
42023715,Drama
22235901,Romantic Comedy
93354918,Romantic Comedy
210614939,Action
39568996,Horror
60652036,Action
15738632,Drama
9821335,Comedy
53606916,Western
37939782,Romantic Comedy
109449237,Comedy
74494381,Drama
120146040,Comedy
18306166,Drama
26218170,Thriller/Suspense
1196321,Drama
120776832,Romantic Comedy
134624,
34543701,Action
69951824,Drama
16930884,Thriller/Suspense
81612565,Adventure
17266505,Comedy
116724075,Drama
3076425,Musical
31749894,Adventure
1222889,Drama
16323969,Comedy
57262492,Comedy
40803000,Romantic Comedy
162798565,Adventure
10719367,Thriller/Suspense
50068310,Thriller/Suspense
1253413,Comedy
294244,
22498520,Comedy
3203044,Romantic Comedy
21078145,Drama
25857987,Action
28328132,Action
7459300,Drama
599903,Drama
24646936,Comedy
172956409,Action
18848430,Drama
7221458,Drama
22406362,Western
25482931,Comedy
353480,Drama
127214072,Comedy
48114556,Comedy
334191110,Adventure
13395939,Comedy
120620,Drama
58183966,Drama
47795018,Action
80930630,Horror
21835784,Comedy
15527125,Western
32522352,Comedy
100289690,Comedy
242704995,Comedy
184255,Drama
5178569,Horror
10115431,Adventure
74058698,Thriller/Suspense
1779284,Drama
0,Adventure
217326974,Comedy
14208384,Drama
34297191,Adventure
5719000,Drama
130058047,Drama
7013191,Comedy
7314027,Black Comedy
14246488,Drama
33201661,Comedy
6719864,Drama
130164645,Drama
16298046,Horror
44212592,Drama
927107,Drama
5383834,Drama
145096820,Comedy
104354205,Comedy
101800948,Comedy
15070285,Black Comedy
6003587,Drama
93607673,Romantic Comedy
65233369,Horror
31526393,Horror
65598907,Horror
58403409,Musical
84136909,Comedy
133375846,Thriller/Suspense
13038660,Drama
24044532,Drama
135560942,Comedy
30331165,Comedy
55762229,Comedy
39251128,Drama
32122249,Comedy
106885658,Comedy
28142535,Adventure
10965209,Thriller/Suspense
15962471,Drama
90757863,Adventure
18653615,Drama
20211394,Western
50866635,Adventure
2528664,Comedy
20733485,Drama
18597342,Comedy
1693000,Drama
82674398,Romantic Comedy
24419219,Thriller/Suspense
201578182,Adventure
13684949,Adventure
5881504,Drama
51877963,Adventure
15132763,Adventure
78616689,Drama
30199105,Thriller/Suspense
19551067,Adventure
9228788,Comedy
11003643,Drama
148478011,Romantic Comedy
9176000,Drama
16316273,Drama
20040895,Action
10672566,Thriller/Suspense
77222099,Action
22365133,Drama
5520368,Comedy
21170563,Comedy
84052762,Adventure
24185781,Drama
37752931,Drama
50980159,Drama
6525762,Black Comedy
31664162,Drama
24343673,Musical
206040085,Comedy
213117789,Comedy
53883989,Comedy
49551662,Drama
2062066,Drama
760167650,Action
23385416,Action
102608827,Drama
80281096,Horror
24004159,Adventure
14373825,Thriller/Suspense
1071240,Drama
9451946,Comedy
54997476,Thriller/Suspense
18319860,Adventure
34302837,Drama
22532572,Action
17321573,Comedy
9109322,Comedy
27151490,Comedy
138540870,Action
30157016,Action
5211842,Drama
1702112,Drama
32868349,Comedy
60355347,Black Comedy
15325127,Action
21799652,Romantic Comedy
5241315,Drama
15298133,Action
30306281,Comedy
8460000,Drama
11156471,Adventure
5946136,Thriller/Suspense
26599248,Thriller/Suspense
205343774,Action
21471685,Action
533345358,Action
10155691,Horror
280351,Comedy
28734552,Drama
127509326,Drama
60494212,Comedy
29374178,Thriller/Suspense
21731001,Romantic Comedy
1744858,Comedy
55849401,Comedy
163479795,Comedy
37879996,Comedy
39394666,Thriller/Suspense
57377916,Action
33302167,Comedy
3134509,Drama
63118386,Comedy
32543449,Drama
35930604,Drama
126631277,Comedy
475000,Comedy
22858926,Black Comedy
58855732,Action
8093373,Drama
22852487,Drama
7301288,Musical
2047570,Documentary
59843754,Comedy
131591957,Adventure
82195215,Adventure
8378141,Comedy
36351350,Comedy
3802390,Drama
47811275,Comedy
66432867,Drama
5792822,Drama
27066941,Action
4919896,Romantic Comedy
17498804,Comedy
117559438,Comedy
108638745,Action
16500786,Thriller/Suspense
6471394,Comedy
7262288,Comedy
21995263,Drama
58220776,Drama
5005899,Drama
18663911,Romantic Comedy
40203020,Romantic Comedy
71500556,Romantic Comedy
30060660,Thriller/Suspense
70141876,Action
140539099,Horror
26613620,Comedy
81676888,Action
52397389,Action
118594548,Comedy
255959475,Drama
26199517,Thriller/Suspense
4398392,Thriller/Suspense
16235738,Horror
9396870,Drama
0,Drama
3073392,Thriller/Suspense
90639088,Comedy
96493426,Comedy
1083350,Thriller/Suspense
52990775,Drama
14294842,Action
40118420,Drama
2185266,Drama
170708996,Drama
70165972,Comedy
0,
30471,Action
0,Western
41523271,Comedy
11242801,Drama
94835059,Action
46752382,Horror
114053579,Comedy
26814957,Drama
66488090,Thriller/Suspense
7316658,Horror
2353728,Comedy
26410771,Drama
128505958,Comedy
121468960,Action
176087450,Action
227471070,Action
22619589,Comedy
15549702,Romantic Comedy
36779296,Drama
21576018,Documentary
11540607,Drama
9030581,Drama
23010607,Action
40334024,Comedy
6601079,Musical
4426297,Drama
58715510,Comedy
178287,Comedy
852206,Thriller/Suspense
2075743,Drama
16640210,Black Comedy
50159144,Thriller/Suspense
27163593,Thriller/Suspense
83043761,Drama
12232382,Romantic Comedy
118806699,Romantic Comedy
45779,Comedy
0,
458232,Drama
16963963,Drama
900926,Comedy
27457409,Comedy
27362712,Romantic Comedy
4444637,Drama
450594,Thriller/Suspense
7800825,Comedy
366301,Drama
65070412,Comedy
75781642,Comedy
18621249,Comedy
60060328,Comedy
120831050,Action
68208190,Action
57924679,Thriller/Suspense
45506619,Comedy
107325195,Action
8586376,Comedy
1239183,Comedy
145382,Drama
5002310,Comedy
2380606,Comedy
353743,Comedy
26528684,Comedy
25534493,Drama
66458769,Comedy
63313159,Comedy
72779000,Comedy
6144806,Drama
21158188,Horror
3647381,Drama
8138000,Drama
25358996,Comedy
28750530,Drama
1060591,Romantic Comedy
137855863,Drama
17760244,Horror
244082982,Comedy
233632142,Drama
164606800,Drama
101018283,Comedy
3588602,Musical
40202379,Action
1276984,Black Comedy
16988996,Adventure
17200925,Drama
53359111,Adventure
220175,
8047525,Comedy
40048332,Action
25590119,Adventure
5078660,Comedy
61280963,Thriller/Suspense
32003620,Thriller/Suspense
7871693,Adventure
206459076,Comedy
4299773,Thriller/Suspense
100814328,Action
125305545,Adventure
12006514,Romantic Comedy
170687518,Musical
135386665,Adventure
106793915,Adventure
138614544,Comedy
82571173,Comedy
2715657,Drama
11263966,Action
32404188,Horror
17016190,Horror
35552383,Thriller/Suspense
3075255,Thriller/Suspense
4617608,Drama
71309760,Drama
1031872,Drama
3629758,Drama
306715,Comedy
1055671,Drama
49526,Drama
82985708,Drama
61649911,Drama
51438175,Romantic Comedy
78750909,Drama
56709981,Drama
206678,Comedy
11540112,Comedy
622023,Western
139225854,Comedy
95632614,Drama
138711,Drama
137355633,Comedy
8135024,Comedy
378650,
33987757,Drama
24148068,Comedy
93932896,Romantic Comedy
112735375,Romantic Comedy
2281585,Drama
75976178,Action
17804273,Drama
5488570,Drama
871577,Drama
119621,
67264877,Drama
16007718,Drama
6113834,Drama
197148,
23514247,Comedy
47545060,Comedy
100170152,Action
4694491,Comedy
146028,
119452,Drama
101117573,Action
12212417,Drama
76118990,Thriller/Suspense
100920329,Drama
8291572,Drama
355968,Drama
23978402,Comedy
75286229,Adventure
29331068,Comedy
23364784,Thriller/Suspense
44906632,Drama
109205660,Comedy
2899970,Drama
27838408,Action
3357324,Drama
39123589,Horror
1954202,Drama
13019253,Comedy
34657731,Horror
28436931,Comedy
5217498,Thriller/Suspense
15164492,Action
6566773,Action
54557348,Drama
7009668,Drama
37188667,Drama
54228104,Drama
38230075,Drama
0,Thriller/Suspense
10047674,Thriller/Suspense
39462438,Drama
16929123,Drama
18208078,Drama
36985501,Adventure
16703799,Adventure
93375151,Comedy
493296,Drama
7563397,Drama
325491,Drama
22433915,Drama
489220,
60786269,Drama
58640119,Comedy
19294901,Horror
254293,Drama
124870275,Comedy
66661095,Drama
7426671,Comedy
13235267,Comedy
104148781,Comedy
22672813,Thriller/Suspense
50406346,Drama
25662155,Comedy
574838,Comedy
102543518,Action
14435076,Thriller/Suspense
70107728,Adventure
1270522,Drama
25473093,Thriller/Suspense
16980098,Romantic Comedy
48548426,Comedy
98711404,Comedy
58990765,Horror
30101577,Thriller/Suspense
0,Horror
30226144,Drama
116735231,Action
476270,
73648228,Action
17843379,Comedy
11718595,Documentary
4157491,Musical
952620,Horror
80014842,Drama
23106,Drama
96793,Action
10686841,Romantic Comedy
126293452,Comedy
13508635,Drama
11203026,Action
32241649,Romantic Comedy
42739347,Comedy
64038616,Thriller/Suspense
915840,Adventure
244885070,Comedy
22400154,Comedy
65535067,Comedy
42885593,Thriller/Suspense
32539681,Horror
28644813,Drama
2165637,Drama
30063805,Drama
19875,Thriller/Suspense
11273517,Action
6276869,Comedy
134529403,Action
9628751,Adventure
10020081,Comedy
1200216,Action
14190901,Comedy
115646235,Thriller/Suspense
17507368,Thriller/Suspense
5990075,Drama
9237470,Drama
7680,
13337299,Drama
63257940,Comedy
15064948,Black Comedy
15427192,Comedy
81897,
11008770,Action
19367,Thriller/Suspense
137748063,Adventure
480314,Action
7578946,Adventure
30651422,Comedy
45207112,Thriller/Suspense
10169202,Action
41954997,Drama
28212337,Horror
33422556,Drama
19421271,Adventure
5501940,Drama
8823109,Thriller/Suspense
140464664,Adventure
133311000,Drama
33000377,Horror
36316032,Action
42100625,Horror
128067808,Drama
36020063,Action
112950721,Comedy
144156605,Comedy
22734486,Comedy
32862104,Comedy
239962,
32616869,Action
22163442,Horror
6543194,Drama
33685268,Drama
103365956,Musical
4217115,Comedy
10571408,Comedy
56398162,Comedy
11546543,Action
638227,Drama
26024456,Thriller/Suspense
2255000,Concert/Performance
40363530,Comedy
99147,
80209692,Thriller/Suspense
29823162,Action
8580428,Comedy
144583,Thriller/Suspense
8112414,Drama
9818792,Comedy
4734235,Drama
80270227,Comedy
870067,Adventure
26214846,Comedy
0,
15185241,Adventure
9652000,Comedy
75802010,Comedy
61007424,Drama
217536138,Thriller/Suspense
10977721,Action
6044618,Drama
64172251,Comedy
20035310,Romantic Comedy
4017609,Drama
21056221,Comedy
133411,
43313890,Drama
22508689,Comedy
12574914,Drama
4170647,Comedy
3602884,Black Comedy
101440743,Thriller/Suspense
36443442,Thriller/Suspense
5580479,Drama
14943582,Black Comedy
24409722,Action
173398518,Comedy
30082699,Drama
22913677,Comedy
56330657,Action
11634458,Comedy
14060950,Drama
17504595,Drama
77437223,Documentary
28444855,Comedy
89296573,Adventure
127706877,Romantic Comedy
10660147,Drama
66889043,Action
11748661,Drama
51396781,Drama
111549836,Action
87707396,Thriller/Suspense
39177215,Thriller/Suspense
13548322,Comedy
39739367,Comedy
75030163,Adventure
125548685,Drama
26850426,Drama
78146373,Drama
34366518,Comedy
70527,Comedy
49388,Drama
17718223,Comedy
14843425,Drama
26673242,Horror
65705772,Drama
50047179,Musical
38311134,Comedy
75078,
51957,Action
51758599,Action
75072454,Thriller/Suspense
41814863,Horror
9793406,Drama
2840417,Thriller/Suspense
10823158,Comedy
4835968,Action
55691208,Drama
40283321,Horror
88715192,Romantic Comedy
37036404,Romantic Comedy
22455510,Musical
60062868,Comedy
